# File: A54.india_StubTranTechCoef.csv
# Title: Transport coefficient values for India - Have to change values for new added fuels. Right now NG values are taken
# Units: NA
# Column types: ccccicnc
# ----------
region,supplysector,tranSubsector,stub.technology,year,minicam.energy.input,coefficient,market.name
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2085,elect_td_trn,681.6978016,India
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2090,elect_td_trn,680.995709,India
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2095,elect_td_trn,680.2936161,India
India,trn_pass_road_LDV_4W,LDV_4W,BEV,2100,elect_td_trn,680.2936161,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,1975,H2 retail dispensing,1285.552454,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,1990,H2 retail dispensing,1285.552454,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2005,H2 retail dispensing,1285.552454,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2010,H2 retail dispensing,1207.636858,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2015,H2 retail dispensing,1129.721264,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2021,H2 retail dispensing,1048.178149,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2025,H2 retail dispensing,1033.668072,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2030,H2 retail dispensing,1015.530475,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2035,H2 retail dispensing,997.392878,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2040,H2 retail dispensing,981.0529084,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2045,H2 retail dispensing,964.7129391,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2050,H2 retail dispensing,948.372969,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2055,H2 retail dispensing,947.2133984,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2060,H2 retail dispensing,946.0538273,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2065,H2 retail dispensing,944.894255,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2070,H2 retail dispensing,943.7264792,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2075,H2 retail dispensing,942.5587031,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2080,H2 retail dispensing,941.3909268,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2085,H2 retail dispensing,940.2552753,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2090,H2 retail dispensing,939.1196246,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2095,H2 retail dispensing,937.9839728,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2100,H2 retail dispensing,937.9839728,India
India,trn_shipping_intl,International Ship,Liquids,1975,refined liquids enduse,2013404.289,India
India,trn_shipping_intl,International Ship,Liquids,1990,refined liquids enduse,2013404.289,India
India,trn_shipping_intl,International Ship,Liquids,2005,refined liquids enduse,2013404.289,India
India,trn_shipping_intl,International Ship,Liquids,2010,refined liquids enduse,2003407.421,India
India,trn_shipping_intl,International Ship,Liquids,2015,refined liquids enduse,1993410.554,India
India,trn_shipping_intl,International Ship,Liquids,2021,refined liquids enduse,1981444.098,India
India,trn_shipping_intl,International Ship,Liquids,2025,refined liquids enduse,1973565.746,India
India,trn_shipping_intl,International Ship,Liquids,2030,refined liquids enduse,1963717.806,India
India,trn_shipping_intl,International Ship,Liquids,2035,refined liquids enduse,1953869.866,India
India,trn_shipping_intl,International Ship,Liquids,2040,refined liquids enduse,1944168.61,India
India,trn_shipping_intl,International Ship,Liquids,2045,refined liquids enduse,1934467.354,India
India,trn_shipping_intl,International Ship,Liquids,2050,refined liquids enduse,1924766.098,India
India,trn_shipping_intl,International Ship,Liquids,2055,refined liquids enduse,1915209.347,India
India,trn_shipping_intl,International Ship,Liquids,2060,refined liquids enduse,1905652.595,India
India,trn_shipping_intl,International Ship,Liquids,2065,refined liquids enduse,1896095.844,India
India,trn_shipping_intl,International Ship,Liquids,2070,refined liquids enduse,1886681.417,India
India,trn_shipping_intl,International Ship,Liquids,2075,refined liquids enduse,1877266.991,India
India,trn_shipping_intl,International Ship,Liquids,2080,refined liquids enduse,1867852.563,India
India,trn_shipping_intl,International Ship,Liquids,2085,refined liquids enduse,1858578.407,India
India,trn_shipping_intl,International Ship,Liquids,2090,refined liquids enduse,1849304.252,India
India,trn_shipping_intl,International Ship,Liquids,2095,refined liquids enduse,1840030.096,India
India,trn_shipping_intl,International Ship,Liquids,2100,refined liquids enduse,1840030.096,India
India,trn_freight_road,Truck,FCEV,1975,H2 retail dispensing,3924.513197,India
India,trn_freight_road,Truck,FCEV,1990,H2 retail dispensing,3924.513197,India
India,trn_freight_road,Truck,FCEV,2005,H2 retail dispensing,3924.513197,India
India,trn_freight_road,Truck,FCEV,2010,H2 retail dispensing,3900.198739,India
India,trn_freight_road,Truck,FCEV,2015,H2 retail dispensing,3875.884282,India
India,trn_freight_road,Truck,FCEV,2021,H2 retail dispensing,3866.158499,India
India,trn_freight_road,Truck,FCEV,2025,H2 retail dispensing,3885.179423,India
India,trn_freight_road,Truck,FCEV,2030,H2 retail dispensing,3818.495808,India
India,trn_freight_road,Truck,FCEV,2035,H2 retail dispensing,3800.806861,India
India,trn_freight_road,Truck,FCEV,2040,H2 retail dispensing,3784.047919,India
India,trn_freight_road,Truck,FCEV,2045,H2 retail dispensing,3767.835096,India
India,trn_freight_road,Truck,FCEV,2050,H2 retail dispensing,3752.24877,India
India,trn_freight_road,Truck,FCEV,2055,H2 retail dispensing,3729.002263,India
India,trn_freight_road,Truck,FCEV,2060,H2 retail dispensing,3705.755757,India
India,trn_freight_road,Truck,FCEV,2065,H2 retail dispensing,3682.50925,India
India,trn_freight_road,Truck,FCEV,2070,H2 retail dispensing,3659.700403,India
India,trn_freight_road,Truck,FCEV,2075,H2 retail dispensing,3636.891557,India
India,trn_freight_road,Truck,FCEV,2080,H2 retail dispensing,3614.082711,India
India,trn_freight_road,Truck,FCEV,2085,H2 retail dispensing,3591.694693,India
India,trn_freight_road,Truck,FCEV,2090,H2 retail dispensing,3569.306674,India
India,trn_freight_road,Truck,FCEV,2095,H2 retail dispensing,3546.918655,India
India,trn_freight_road,Truck,FCEV,2100,H2 retail dispensing,3546.918655,India
India,trn_pass_road,Bus,FCEV,1975,H2 retail dispensing,2154.501887,India
India,trn_pass_road,Bus,FCEV,1990,H2 retail dispensing,2154.501887,India
India,trn_pass_road,Bus,FCEV,2005,H2 retail dispensing,2154.501887,India
India,trn_pass_road,Bus,FCEV,2010,H2 retail dispensing,2153.433981,India
India,trn_pass_road,Bus,FCEV,2015,H2 retail dispensing,2152.366075,India
India,trn_pass_road,Bus,FCEV,2021,H2 retail dispensing,2001.953827,India
India,trn_pass_road,Bus,FCEV,2025,H2 retail dispensing,1404.576469,India
India,trn_pass_road,Bus,FCEV,2030,H2 retail dispensing,1312.819102,India
India,trn_pass_road,Bus,FCEV,2035,H2 retail dispensing,1232.238976,India
India,trn_pass_road,Bus,FCEV,2040,H2 retail dispensing,1168.264391,India
India,trn_pass_road,Bus,FCEV,2045,H2 retail dispensing,1104.289807,India
India,trn_pass_road,Bus,FCEV,2050,H2 retail dispensing,1040.315222,India
India,trn_pass_road,Bus,FCEV,2055,H2 retail dispensing,1039.797256,India
India,trn_pass_road,Bus,FCEV,2060,H2 retail dispensing,1039.279289,India
India,trn_pass_road,Bus,FCEV,2065,H2 retail dispensing,1038.761322,India
India,trn_pass_road,Bus,FCEV,2070,H2 retail dispensing,1038.243355,India
India,trn_pass_road,Bus,FCEV,2075,H2 retail dispensing,1037.725389,India
India,trn_pass_road,Bus,FCEV,2080,H2 retail dispensing,1037.207422,India
India,trn_pass_road,Bus,FCEV,2085,H2 retail dispensing,1036.682456,India
India,trn_pass_road,Bus,FCEV,2090,H2 retail dispensing,1036.157489,India
India,trn_pass_road,Bus,FCEV,2095,H2 retail dispensing,1035.632523,India
India,trn_pass_road,Bus,FCEV,2100,H2 retail dispensing,1035.632523,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,1975,refined liquids enduse,836.7116421,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,1990,refined liquids enduse,836.7116421,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,2005,refined liquids enduse,836.7116421,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,2010,refined liquids enduse,805.7291133,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,2015,refined liquids enduse,774.7465846,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,2021,refined liquids enduse,743.764055,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,2025,refined liquids enduse,718.9606692,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,2030,refined liquids enduse,694.157283,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,2035,refined liquids enduse,669.3538965,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,2040,refined liquids enduse,649.0765181,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,2045,refined liquids enduse,628.7991389,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,2050,refined liquids enduse,608.5217602,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,2055,refined liquids enduse,604.8873745,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,2060,refined liquids enduse,601.2529886,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,2065,refined liquids enduse,597.6186017,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,2070,refined liquids enduse,594.1368259,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,2075,refined liquids enduse,590.6550495,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,2080,refined liquids enduse,587.1732732,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,2085,refined liquids enduse,583.7894273,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,2090,refined liquids enduse,580.4055817,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,2095,refined liquids enduse,577.0217355,India
India,trn_pass_road_LDV_3W,LDV_3W,Liquids,2100,refined liquids enduse,577.0217355,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,1975,elect_td_trn,241.1762528,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,1990,elect_td_trn,241.1762528,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,2005,elect_td_trn,241.1762528,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,2010,elect_td_trn,235.8466492,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,2015,elect_td_trn,229.3564022,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,2021,elect_td_trn,222.9706315,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,2025,elect_td_trn,224.916451,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,2030,elect_td_trn,227.583761,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,2035,elect_td_trn,224.2146142,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,2040,elect_td_trn,221.1142197,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,2045,elect_td_trn,219.0526659,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,2050,elect_td_trn,216.5287687,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,2055,elect_td_trn,216.1067588,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,2060,elect_td_trn,215.6828881,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,2065,elect_td_trn,215.2571261,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,2070,elect_td_trn,214.8464731,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,2075,elect_td_trn,214.4343127,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,2080,elect_td_trn,214.0206209,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,2085,elect_td_trn,213.6164877,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,2090,elect_td_trn,213.210906,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,2095,elect_td_trn,212.8038545,India
India,trn_pass_road_LDV_3W,LDV_3W,BEV,2100,elect_td_trn,212.8038545,India
India,trn_pass,Domestic Aviation,BEV,1975,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,BEV,1990,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,BEV,2005,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,BEV,2010,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,BEV,2015,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,BEV,2021,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,BEV,2025,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,BEV,2030,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,BEV,2035,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,BEV,2040,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,BEV,2045,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,BEV,2050,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,BEV,2055,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,BEV,2060,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,BEV,2065,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,BEV,2070,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,BEV,2075,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,BEV,2080,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,BEV,2085,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,BEV,2090,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,BEV,2095,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,BEV,2100,elect_td_trn,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,1975,H2 wholesale dispensing,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,1990,H2 wholesale dispensing,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,2005,H2 wholesale dispensing,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,2010,H2 wholesale dispensing,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,2015,H2 wholesale dispensing,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,2021,H2 wholesale dispensing,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,2025,H2 wholesale dispensing,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,2030,H2 wholesale dispensing,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,2035,H2 wholesale dispensing,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,2040,H2 wholesale dispensing,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,2045,H2 wholesale dispensing,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,2050,H2 wholesale dispensing,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,2055,H2 wholesale dispensing,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,2060,H2 wholesale dispensing,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,2065,H2 wholesale dispensing,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,2070,H2 wholesale dispensing,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,2075,H2 wholesale dispensing,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,2080,H2 wholesale dispensing,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,2085,H2 wholesale dispensing,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,2090,H2 wholesale dispensing,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,2095,H2 wholesale dispensing,264928.2189,India
India,trn_pass,Domestic Aviation,Hydrogen,2100,H2 wholesale dispensing,264928.2189,India
India,trn_freight,Domestic Ship,BEV,1975,elect_td_trn,158695.9546,India
India,trn_freight,Domestic Ship,BEV,1990,elect_td_trn,158695.9546,India
India,trn_freight,Domestic Ship,BEV,2005,elect_td_trn,158695.9546,India
India,trn_freight,Domestic Ship,BEV,2010,elect_td_trn,158695.9546,India
India,trn_freight,Domestic Ship,BEV,2015,elect_td_trn,158695.9546,India
India,trn_freight,Domestic Ship,BEV,2021,elect_td_trn,158695.9546,India
India,trn_freight,Domestic Ship,BEV,2025,elect_td_trn,158695.9546,India
India,trn_freight,Domestic Ship,BEV,2030,elect_td_trn,157904.0712,India
India,trn_freight,Domestic Ship,BEV,2035,elect_td_trn,157112.1877,India
India,trn_freight,Domestic Ship,BEV,2040,elect_td_trn,156332.104,India
India,trn_freight,Domestic Ship,BEV,2045,elect_td_trn,155552.0204,India
India,trn_freight,Domestic Ship,BEV,2050,elect_td_trn,154771.9367,India
India,trn_freight,Domestic Ship,BEV,2055,elect_td_trn,154771.9367,India
India,trn_freight,Domestic Ship,BEV,2060,elect_td_trn,154771.9367,India
India,trn_freight,Domestic Ship,BEV,2065,elect_td_trn,154771.9367,India
India,trn_freight,Domestic Ship,BEV,2070,elect_td_trn,154771.9367,India
India,trn_freight,Domestic Ship,BEV,2075,elect_td_trn,154771.9367,India
India,trn_freight,Domestic Ship,BEV,2080,elect_td_trn,154771.9367,India
India,trn_freight,Domestic Ship,BEV,2085,elect_td_trn,154771.9367,India
India,trn_freight,Domestic Ship,BEV,2090,elect_td_trn,154771.9367,India
India,trn_freight,Domestic Ship,BEV,2095,elect_td_trn,154771.9367,India
India,trn_freight,Domestic Ship,BEV,2100,elect_td_trn,154771.9367,India
India,trn_freight,Domestic Ship,FCEV,1975,H2 wholesale dispensing,211594.6062,India
India,trn_freight,Domestic Ship,FCEV,1990,H2 wholesale dispensing,211594.6062,India
India,trn_freight,Domestic Ship,FCEV,2005,H2 wholesale dispensing,211594.6062,India
India,trn_freight,Domestic Ship,FCEV,2010,H2 wholesale dispensing,211594.6062,India
India,trn_freight,Domestic Ship,FCEV,2015,H2 wholesale dispensing,211594.6062,India
India,trn_freight,Domestic Ship,FCEV,2021,H2 wholesale dispensing,211594.6062,India
India,trn_freight,Domestic Ship,FCEV,2025,H2 wholesale dispensing,211594.6062,India
India,trn_freight,Domestic Ship,FCEV,2030,H2 wholesale dispensing,210538.7616,India
India,trn_freight,Domestic Ship,FCEV,2035,H2 wholesale dispensing,209482.9169,India
India,trn_freight,Domestic Ship,FCEV,2040,H2 wholesale dispensing,208442.8054,India
India,trn_freight,Domestic Ship,FCEV,2045,H2 wholesale dispensing,207402.6938,India
India,trn_freight,Domestic Ship,FCEV,2050,H2 wholesale dispensing,206362.5823,India
India,trn_freight,Domestic Ship,FCEV,2055,H2 wholesale dispensing,206362.5823,India
India,trn_freight,Domestic Ship,FCEV,2060,H2 wholesale dispensing,206362.5823,India
India,trn_freight,Domestic Ship,FCEV,2065,H2 wholesale dispensing,206362.5823,India
India,trn_freight,Domestic Ship,FCEV,2070,H2 wholesale dispensing,206362.5823,India
India,trn_freight,Domestic Ship,FCEV,2075,H2 wholesale dispensing,206362.5823,India
India,trn_freight,Domestic Ship,FCEV,2080,H2 wholesale dispensing,206362.5823,India
India,trn_freight,Domestic Ship,FCEV,2085,H2 wholesale dispensing,206362.5823,India
India,trn_freight,Domestic Ship,FCEV,2090,H2 wholesale dispensing,206362.5823,India
India,trn_freight,Domestic Ship,FCEV,2095,H2 wholesale dispensing,206362.5823,India
India,trn_freight,Domestic Ship,FCEV,2100,H2 wholesale dispensing,206362.5823,India
India,trn_freight,Domestic Ship,Hybrid Liquids,1975,refined liquids enduse,253913.5274,India
India,trn_freight,Domestic Ship,Hybrid Liquids,1990,refined liquids enduse,253913.5274,India
India,trn_freight,Domestic Ship,Hybrid Liquids,2005,refined liquids enduse,253913.5274,India
India,trn_freight,Domestic Ship,Hybrid Liquids,2010,refined liquids enduse,253913.5274,India
India,trn_freight,Domestic Ship,Hybrid Liquids,2015,refined liquids enduse,253913.5274,India
India,trn_freight,Domestic Ship,Hybrid Liquids,2021,refined liquids enduse,253913.5274,India
India,trn_freight,Domestic Ship,Hybrid Liquids,2025,refined liquids enduse,253913.5274,India
India,trn_freight,Domestic Ship,Hybrid Liquids,2030,refined liquids enduse,252646.5139,India
India,trn_freight,Domestic Ship,Hybrid Liquids,2035,refined liquids enduse,251379.5003,India
India,trn_freight,Domestic Ship,Hybrid Liquids,2040,refined liquids enduse,250131.3664,India
India,trn_freight,Domestic Ship,Hybrid Liquids,2045,refined liquids enduse,248883.2326,India
India,trn_freight,Domestic Ship,Hybrid Liquids,2050,refined liquids enduse,247635.0987,India
India,trn_freight,Domestic Ship,Hybrid Liquids,2055,refined liquids enduse,247635.0987,India
India,trn_freight,Domestic Ship,Hybrid Liquids,2060,refined liquids enduse,247635.0987,India
India,trn_freight,Domestic Ship,Hybrid Liquids,2065,refined liquids enduse,247635.0987,India
India,trn_freight,Domestic Ship,Hybrid Liquids,2070,refined liquids enduse,247635.0987,India
India,trn_freight,Domestic Ship,Hybrid Liquids,2075,refined liquids enduse,247635.0987,India
India,trn_freight,Domestic Ship,Hybrid Liquids,2080,refined liquids enduse,247635.0987,India
India,trn_freight,Domestic Ship,Hybrid Liquids,2085,refined liquids enduse,247635.0987,India
India,trn_freight,Domestic Ship,Hybrid Liquids,2090,refined liquids enduse,247635.0987,India
India,trn_freight,Domestic Ship,Hybrid Liquids,2095,refined liquids enduse,247635.0987,India
India,trn_freight,Domestic Ship,Hybrid Liquids,2100,refined liquids enduse,247635.0987,India
India,trn_freight,Freight Rail,FCEV,1975,H2 wholesale dispensing,179855.4711,India
India,trn_freight,Freight Rail,FCEV,1990,H2 wholesale dispensing,179855.4711,India
India,trn_freight,Freight Rail,FCEV,2005,H2 wholesale dispensing,179855.4711,India
India,trn_freight,Freight Rail,FCEV,2010,H2 wholesale dispensing,179631.0375,India
India,trn_freight,Freight Rail,FCEV,2015,H2 wholesale dispensing,179406.6039,India
India,trn_freight,Freight Rail,FCEV,2021,H2 wholesale dispensing,179137.4521,India
India,trn_freight,Freight Rail,FCEV,2025,H2 wholesale dispensing,178958.5792,India
India,trn_freight,Freight Rail,FCEV,2030,H2 wholesale dispensing,178734.9881,India
India,trn_freight,Freight Rail,FCEV,2035,H2 wholesale dispensing,178511.3969,India
India,trn_freight,Freight Rail,FCEV,2040,H2 wholesale dispensing,178288.6482,India
India,trn_freight,Freight Rail,FCEV,2045,H2 wholesale dispensing,178065.8996,India
India,trn_freight,Freight Rail,FCEV,2050,H2 wholesale dispensing,177843.1509,India
India,trn_freight,Freight Rail,FCEV,2055,H2 wholesale dispensing,177621.2448,India
India,trn_freight,Freight Rail,FCEV,2060,H2 wholesale dispensing,177399.3385,India
India,trn_freight,Freight Rail,FCEV,2065,H2 wholesale dispensing,177177.4324,India
India,trn_freight,Freight Rail,FCEV,2070,H2 wholesale dispensing,176956.3476,India
India,trn_freight,Freight Rail,FCEV,2075,H2 wholesale dispensing,176735.2628,India
India,trn_freight,Freight Rail,FCEV,2080,H2 wholesale dispensing,176514.178,India
India,trn_freight,Freight Rail,FCEV,2085,H2 wholesale dispensing,176293.9147,India
India,trn_freight,Freight Rail,FCEV,2090,H2 wholesale dispensing,176073.6513,India
India,trn_freight,Freight Rail,FCEV,2095,H2 wholesale dispensing,175853.3879,India
India,trn_freight,Freight Rail,FCEV,2100,H2 wholesale dispensing,175853.3879,India
India,trn_freight,Freight Rail,Hybrid Liquids,1975,refined liquids enduse,215826.5653,India
India,trn_freight,Freight Rail,Hybrid Liquids,1990,refined liquids enduse,215826.5653,India
India,trn_freight,Freight Rail,Hybrid Liquids,2005,refined liquids enduse,215826.5653,India
India,trn_freight,Freight Rail,Hybrid Liquids,2010,refined liquids enduse,215557.245,India
India,trn_freight,Freight Rail,Hybrid Liquids,2015,refined liquids enduse,215287.9247,India
India,trn_freight,Freight Rail,Hybrid Liquids,2021,refined liquids enduse,214964.9425,India
India,trn_freight,Freight Rail,Hybrid Liquids,2025,refined liquids enduse,214750.2949,India
India,trn_freight,Freight Rail,Hybrid Liquids,2030,refined liquids enduse,214481.9857,India
India,trn_freight,Freight Rail,Hybrid Liquids,2035,refined liquids enduse,214213.6763,India
India,trn_freight,Freight Rail,Hybrid Liquids,2040,refined liquids enduse,213946.3779,India
India,trn_freight,Freight Rail,Hybrid Liquids,2045,refined liquids enduse,213679.0796,India
India,trn_freight,Freight Rail,Hybrid Liquids,2050,refined liquids enduse,213411.7811,India
India,trn_freight,Freight Rail,Hybrid Liquids,2055,refined liquids enduse,213145.4937,India
India,trn_freight,Freight Rail,Hybrid Liquids,2060,refined liquids enduse,212879.2063,India
India,trn_freight,Freight Rail,Hybrid Liquids,2065,refined liquids enduse,212612.9189,India
India,trn_freight,Freight Rail,Hybrid Liquids,2070,refined liquids enduse,212347.6171,India
India,trn_freight,Freight Rail,Hybrid Liquids,2075,refined liquids enduse,212082.3154,India
India,trn_freight,Freight Rail,Hybrid Liquids,2080,refined liquids enduse,211817.0136,India
India,trn_freight,Freight Rail,Hybrid Liquids,2085,refined liquids enduse,211552.6976,India
India,trn_freight,Freight Rail,Hybrid Liquids,2090,refined liquids enduse,211288.3815,India
India,trn_freight,Freight Rail,Hybrid Liquids,2095,refined liquids enduse,211024.0655,India
India,trn_freight,Freight Rail,Hybrid Liquids,2100,refined liquids enduse,211024.0655,India
India,trn_shipping_intl,International Ship,FCEV,1975,H2 wholesale dispensing,1315710.497,India
India,trn_shipping_intl,International Ship,FCEV,1990,H2 wholesale dispensing,1315710.497,India
India,trn_shipping_intl,International Ship,FCEV,2005,H2 wholesale dispensing,1315710.497,India
India,trn_shipping_intl,International Ship,FCEV,2010,H2 wholesale dispensing,1315710.497,India
India,trn_shipping_intl,International Ship,FCEV,2015,H2 wholesale dispensing,1315710.497,India
India,trn_shipping_intl,International Ship,FCEV,2021,H2 wholesale dispensing,1315710.497,India
India,trn_shipping_intl,International Ship,FCEV,2025,H2 wholesale dispensing,1315710.497,India
India,trn_shipping_intl,International Ship,FCEV,2030,H2 wholesale dispensing,1309145.204,India
India,trn_shipping_intl,International Ship,FCEV,2035,H2 wholesale dispensing,1302579.91,India
India,trn_shipping_intl,International Ship,FCEV,2040,H2 wholesale dispensing,1296112.407,India
India,trn_shipping_intl,International Ship,FCEV,2045,H2 wholesale dispensing,1289644.903,India
India,trn_shipping_intl,International Ship,FCEV,2050,H2 wholesale dispensing,1283177.399,India
India,trn_shipping_intl,International Ship,FCEV,2055,H2 wholesale dispensing,1283177.399,India
India,trn_shipping_intl,International Ship,FCEV,2060,H2 wholesale dispensing,1283177.399,India
India,trn_shipping_intl,International Ship,FCEV,2065,H2 wholesale dispensing,1283177.399,India
India,trn_shipping_intl,International Ship,FCEV,2070,H2 wholesale dispensing,1283177.399,India
India,trn_shipping_intl,International Ship,FCEV,2075,H2 wholesale dispensing,1283177.399,India
India,trn_shipping_intl,International Ship,FCEV,2080,H2 wholesale dispensing,1283177.399,India
India,trn_shipping_intl,International Ship,FCEV,2085,H2 wholesale dispensing,1283177.399,India
India,trn_shipping_intl,International Ship,FCEV,2090,H2 wholesale dispensing,1283177.399,India
India,trn_shipping_intl,International Ship,FCEV,2095,H2 wholesale dispensing,1283177.399,India
India,trn_shipping_intl,International Ship,FCEV,2100,H2 wholesale dispensing,1283177.399,India
India,trn_shipping_intl,International Ship,Hybrid Liquids,1975,refined liquids enduse,1578852.597,India
India,trn_shipping_intl,International Ship,Hybrid Liquids,1990,refined liquids enduse,1578852.597,India
