# File: L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Title: Includes energy balances and assumptions for total primary energy supply (TPES)
# Units: EJ
# Column types: iccin
# ---------
GCAM_region_ID,sector,fuel,year,value
30,chemical feedstocks,refined liquids,2020,0.84448364
30,chemical feedstocks,refined liquids,2021,0.95118478
31,chemical feedstocks,refined liquids,1971,0.0339066
31,chemical feedstocks,refined liquids,1972,0.03419962
31,chemical feedstocks,refined liquids,1973,0.0307671
31,chemical feedstocks,refined liquids,1974,0.0295113
31,chemical feedstocks,refined liquids,1975,0.02628808
31,chemical feedstocks,refined liquids,1976,0.03022292
31,chemical feedstocks,refined liquids,1977,0.02549274
31,chemical feedstocks,refined liquids,1978,0.04181814
31,chemical feedstocks,refined liquids,1979,0.04135768
31,chemical feedstocks,refined liquids,1980,0.04223674
31,chemical feedstocks,refined liquids,1981,0.03796702
31,chemical feedstocks,refined liquids,1982,0.04972968
31,chemical feedstocks,refined liquids,1983,0.04763668
31,chemical feedstocks,refined liquids,1984,0.04734366
31,chemical feedstocks,refined liquids,1985,0.05081804
31,chemical feedstocks,refined liquids,1986,0.0535808
31,chemical feedstocks,refined liquids,1987,0.05667844
31,chemical feedstocks,refined liquids,1988,0.06714344
31,chemical feedstocks,refined liquids,1989,0.05458544
31,chemical feedstocks,refined liquids,1990,0.056511
31,chemical feedstocks,refined liquids,1991,0.07497126
31,chemical feedstocks,refined liquids,1992,0.08380372
31,chemical feedstocks,refined liquids,1993,0.06224582
31,chemical feedstocks,refined liquids,1994,0.0969059
31,chemical feedstocks,refined liquids,1995,0.09280362
31,chemical feedstocks,refined liquids,1996,0.09079434
31,chemical feedstocks,refined liquids,1997,0.09179898
31,chemical feedstocks,refined liquids,1998,0.10452442
31,chemical feedstocks,refined liquids,1999,0.0809991
31,chemical feedstocks,refined liquids,2000,0.06714344
31,chemical feedstocks,refined liquids,2001,0.05994352
31,chemical feedstocks,refined liquids,2002,0.07195734
31,chemical feedstocks,refined liquids,2003,0.0860223
31,chemical feedstocks,refined liquids,2004,0.1000454
31,chemical feedstocks,refined liquids,2005,0.08024562
31,chemical feedstocks,refined liquids,2006,0.0782782
31,chemical feedstocks,refined liquids,2007,0.0784875
31,chemical feedstocks,refined liquids,2008,0.10950576
31,chemical feedstocks,refined liquids,2009,0.08891064
31,chemical feedstocks,refined liquids,2010,0.09678032
31,chemical feedstocks,refined liquids,2011,0.07333872
31,chemical feedstocks,refined liquids,2012,0.08007818
31,chemical feedstocks,refined liquids,2013,0.06563648
31,chemical feedstocks,refined liquids,2014,0.09364082
31,chemical feedstocks,refined liquids,2015,0.06505044
31,chemical feedstocks,refined liquids,2016,0.07446894
31,chemical feedstocks,refined liquids,2017,0.07852936
31,chemical feedstocks,refined liquids,2018,0.07878052
31,chemical feedstocks,refined liquids,2019,0.0868595
31,chemical feedstocks,refined liquids,2020,0.08891064
