# File: L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Title: Includes energy balances and assumptions for total primary energy supply (TPES)
# Units: EJ
# Column types: iccin
# ---------
GCAM_region_ID,sector,fuel,year,value
1,cement,biomass,1971,0
1,cement,biomass,1972,0
1,cement,biomass,1973,0
1,cement,biomass,1974,0
1,cement,biomass,1975,0
1,cement,biomass,1976,0
1,cement,biomass,1977,0
1,cement,biomass,1978,0
1,cement,biomass,1979,0
1,cement,biomass,1980,0
1,cement,biomass,1981,0
1,cement,biomass,1982,0
1,cement,biomass,1983,0
1,cement,biomass,1984,0
1,cement,biomass,1985,0
1,cement,biomass,1986,0
1,cement,biomass,1987,0
1,cement,biomass,1988,0
1,cement,biomass,1989,0
1,cement,biomass,1990,0
1,cement,biomass,1991,0
1,cement,biomass,1992,0
1,cement,biomass,1993,0
1,cement,biomass,1994,0
1,cement,biomass,1995,0
1,cement,biomass,1996,0
1,cement,biomass,1997,0
1,cement,biomass,1998,0
1,cement,biomass,1999,0.01084174
1,cement,biomass,2000,0.01134406
1,cement,biomass,2001,0.01063244
1,cement,biomass,2002,0.01063244
1,cement,biomass,2003,0.0184184
1,cement,biomass,2004,0.01712074
1,cement,biomass,2005,0.01733004
1,cement,biomass,2006,0.018837
1,cement,biomass,2007,0.01971606
1,cement,biomass,2008,0.01959048
1,cement,biomass,2009,0.01812538
1,cement,biomass,2010,5.86E-04
1,cement,biomass,2011,6.70E-04
1,cement,biomass,2012,0.01607424
1,cement,biomass,2013,0.01712074
1,cement,biomass,2014,0.01787422
1,cement,biomass,2015,0.01812538
1,cement,biomass,2016,0.01724632
1,cement,biomass,2017,0.01180452
1,cement,biomass,2018,0.01712074
1,cement,biomass,2019,0.02088814
1,cement,biomass,2020,0.02419508
1,cement,biomass,2021,0.0234416
2,cement,biomass,1971,7.12E-04
2,cement,biomass,1972,7.12E-04
2,cement,biomass,1973,7.53E-04
2,cement,biomass,1974,7.12E-04
2,cement,biomass,1975,8.79E-04
2,cement,biomass,1976,8.79E-04
2,cement,biomass,1977,0.00150696
2,cement,biomass,1978,0.002093
2,cement,biomass,1979,0.00326508
2,cement,biomass,1980,0.00799526
2,cement,biomass,1981,0.00807898
2,cement,biomass,1982,0.00874874
2,cement,biomass,1983,0.00925106
2,cement,biomass,1984,0.0089999
2,cement,biomass,1985,0.00870688
2,cement,biomass,1986,0.0087906
2,cement,biomass,1987,0.00912548
2,cement,biomass,1988,0.00987896
2,cement,biomass,1989,0.01050686
2,cement,biomass,1990,0.01121848
2,cement,biomass,1991,0.01138592
2,cement,biomass,1992,0.01205568
2,cement,biomass,1993,0.01289288
2,cement,biomass,1994,0.01385566
2,cement,biomass,1995,0.01515332
2,cement,biomass,1996,0.0161161
2,cement,biomass,1997,0.01686958
2,cement,biomass,1998,0.01791608
2,cement,biomass,1999,0.01933932
2,cement,biomass,2000,0.0200928
2,cement,biomass,2001,0.02185092
2,cement,biomass,2002,0.02339974
2,cement,biomass,2003,0.02482298
2,cement,biomass,2004,0.02628808
2,cement,biomass,2005,0.02892526
2,cement,biomass,2006,0.03093454
2,cement,biomass,2007,0.03344614
2,cement,biomass,2008,0.03692052
2,cement,biomass,2009,0.03771586
2,cement,biomass,2010,0.03855306
2,cement,biomass,2011,0.03939026
2,cement,biomass,2012,0.04022746
2,cement,biomass,2013,0.04106466
2,cement,biomass,2014,0.04198558
2,cement,biomass,2015,0.04286464
2,cement,biomass,2016,0.04365998
2,cement,biomass,2017,0.04705064
2,cement,biomass,2018,0.04805528
2,cement,biomass,2019,0.04868318
2,cement,biomass,2020,0.05035758
2,cement,biomass,2021,0.05203198
3,cement,biomass,1971,0
3,cement,biomass,1972,0
3,cement,biomass,1973,0
3,cement,biomass,1974,0
3,cement,biomass,1975,0
3,cement,biomass,1976,0
3,cement,biomass,1977,0
3,cement,biomass,1978,0
3,cement,biomass,1979,0
3,cement,biomass,1980,0
3,cement,biomass,1981,0
3,cement,biomass,1982,0
3,cement,biomass,1983,0
3,cement,biomass,1984,0
3,cement,biomass,1985,0
3,cement,biomass,1986,0
3,cement,biomass,1987,0
3,cement,biomass,1988,0
3,cement,biomass,1989,0
3,cement,biomass,1990,0
3,cement,biomass,1991,0
3,cement,biomass,1992,0
3,cement,biomass,1993,0
3,cement,biomass,1994,0
3,cement,biomass,1995,0
3,cement,biomass,1996,0
3,cement,biomass,1997,0
3,cement,biomass,1998,0
3,cement,biomass,1999,0
3,cement,biomass,2000,0
3,cement,biomass,2001,0
3,cement,biomass,2002,0
3,cement,biomass,2003,0
3,cement,biomass,2004,7.12E-04
3,cement,biomass,2005,7.12E-04
3,cement,biomass,2006,7.53E-04
3,cement,biomass,2007,7.95E-04
3,cement,biomass,2008,8.37E-04
3,cement,biomass,2009,7.95E-04
3,cement,biomass,2010,0.00372554
3,cement,biomass,2011,0.00401856
3,cement,biomass,2012,0.004186
3,cement,biomass,2013,0.00406042
3,cement,biomass,2014,0.00385112
3,cement,biomass,2015,0.00372554
3,cement,biomass,2016,0.00368368
3,cement,biomass,2017,0.00372554
3,cement,biomass,2018,0.00372554
3,cement,biomass,2019,0.00380926
3,cement,biomass,2020,0.00351624
3,cement,biomass,2021,0.00389298
4,cement,biomass,1971,0
4,cement,biomass,1972,0
4,cement,biomass,1973,0
4,cement,biomass,1974,0
4,cement,biomass,1975,0
4,cement,biomass,1976,0
4,cement,biomass,1977,0
4,cement,biomass,1978,0
4,cement,biomass,1979,0
4,cement,biomass,1980,0
4,cement,biomass,1981,0
4,cement,biomass,1982,0
4,cement,biomass,1983,0
4,cement,biomass,1984,0
4,cement,biomass,1985,0
4,cement,biomass,1986,0
4,cement,biomass,1987,0
4,cement,biomass,1988,0
4,cement,biomass,1989,0
4,cement,biomass,1990,0
4,cement,biomass,1991,0
4,cement,biomass,1992,0
4,cement,biomass,1993,0
4,cement,biomass,1994,0
4,cement,biomass,1995,0
4,cement,biomass,1996,0
4,cement,biomass,1997,0
4,cement,biomass,1998,0
4,cement,biomass,1999,0
4,cement,biomass,2000,0
4,cement,biomass,2001,0
4,cement,biomass,2002,0
4,cement,biomass,2003,0
4,cement,biomass,2004,0
4,cement,biomass,2005,0
4,cement,biomass,2006,0
4,cement,biomass,2007,0
4,cement,biomass,2008,0
4,cement,biomass,2009,0
4,cement,biomass,2010,0
4,cement,biomass,2011,3.77E-04
4,cement,biomass,2012,8.79E-04
4,cement,biomass,2013,0.00117208
4,cement,biomass,2014,0.0012558
4,cement,biomass,2015,0.00129766
4,cement,biomass,2016,0.00129766
4,cement,biomass,2017,0.00129766
4,cement,biomass,2018,0.00129766
4,cement,biomass,2019,0.00129766
4,cement,biomass,2020,0.00117208
4,cement,biomass,2021,0.00121394
5,cement,biomass,1971,0
5,cement,biomass,1972,0
5,cement,biomass,1973,0
5,cement,biomass,1974,0
5,cement,biomass,1975,0
5,cement,biomass,1976,0
5,cement,biomass,1977,0
5,cement,biomass,1978,0
5,cement,biomass,1979,0
5,cement,biomass,1980,0
5,cement,biomass,1981,0
5,cement,biomass,1982,0
5,cement,biomass,1983,0
5,cement,biomass,1984,0
5,cement,biomass,1985,0
5,cement,biomass,1986,0
5,cement,biomass,1987,0
5,cement,biomass,1988,0
5,cement,biomass,1989,0
5,cement,biomass,1990,0
5,cement,biomass,1991,0
5,cement,biomass,1992,0
5,cement,biomass,1993,0
5,cement,biomass,1994,0
5,cement,biomass,1995,0
5,cement,biomass,1996,0
5,cement,biomass,1997,0
5,cement,biomass,1998,0
5,cement,biomass,1999,0
5,cement,biomass,2000,0
5,cement,biomass,2001,0
5,cement,biomass,2002,0
5,cement,biomass,2003,0
5,cement,biomass,2004,0
5,cement,biomass,2005,0
5,cement,biomass,2006,8.37E-05
5,cement,biomass,2007,1.67E-04
5,cement,biomass,2008,1.67E-04
5,cement,biomass,2009,8.37E-05
5,cement,biomass,2010,8.37E-05
5,cement,biomass,2011,0
5,cement,biomass,2012,0
5,cement,biomass,2013,4.19E-04
5,cement,biomass,2014,3.77E-04
5,cement,biomass,2015,5.02E-04
5,cement,biomass,2016,5.44E-04
5,cement,biomass,2017,5.44E-04
5,cement,biomass,2018,6.28E-04
5,cement,biomass,2019,0.00175812
5,cement,biomass,2020,0.00221858
5,cement,biomass,2021,0.00234416
6,cement,biomass,1971,0
6,cement,biomass,1972,0
6,cement,biomass,1973,0
6,cement,biomass,1974,2.51E-04
6,cement,biomass,1975,4.19E-04
6,cement,biomass,1976,3.77E-04
6,cement,biomass,1977,3.77E-04
6,cement,biomass,1978,3.35E-04
6,cement,biomass,1979,4.19E-04
6,cement,biomass,1980,4.60E-04
6,cement,biomass,1981,5.44E-04
6,cement,biomass,1982,6.28E-04
6,cement,biomass,1983,5.44E-04
6,cement,biomass,1984,6.70E-04
6,cement,biomass,1985,9.63E-04
6,cement,biomass,1986,0
6,cement,biomass,1987,0
6,cement,biomass,1988,0
6,cement,biomass,1989,0
6,cement,biomass,1990,0
6,cement,biomass,1991,0
6,cement,biomass,1992,0
6,cement,biomass,1993,0
6,cement,biomass,1994,0
6,cement,biomass,1995,0
6,cement,biomass,1996,0
6,cement,biomass,1997,0
6,cement,biomass,1998,0
6,cement,biomass,1999,0
6,cement,biomass,2000,0
6,cement,biomass,2001,0
6,cement,biomass,2002,0
6,cement,biomass,2003,0.00108836
6,cement,biomass,2004,0.00113022
6,cement,biomass,2005,0.00113022
6,cement,biomass,2006,0.0010465
6,cement,biomass,2007,0.0010465
6,cement,biomass,2008,0.0010465
6,cement,biomass,2009,0.00108836
6,cement,biomass,2010,0.00175812
6,cement,biomass,2011,0.0016744
6,cement,biomass,2012,0.00175812
6,cement,biomass,2013,0.00150696
6,cement,biomass,2014,0.00179998
6,cement,biomass,2015,0.00175812
6,cement,biomass,2016,0.00217672
6,cement,biomass,2017,0.00184184
6,cement,biomass,2018,0.0025116
6,cement,biomass,2019,0.00297206
6,cement,biomass,2020,0.00246974
6,cement,biomass,2021,0.00242788
7,cement,biomass,1971,0.04403672
7,cement,biomass,1972,0.0468832
7,cement,biomass,1973,0.05487846
7,cement,biomass,1974,0.05450172
7,cement,biomass,1975,0.05512962
7,cement,biomass,1976,0.06061328
7,cement,biomass,1977,0.05450172
7,cement,biomass,1978,0.05709704
7,cement,biomass,1979,0.05466916
7,cement,biomass,1980,0.0611156
7,cement,biomass,1981,0.07132944
7,cement,biomass,1982,0.07396662
7,cement,biomass,1983,0.09205014
7,cement,biomass,1984,0.10649184
7,cement,biomass,1985,0.11193364
7,cement,biomass,1986,0.11871496
7,cement,biomass,1987,0.1100918
7,cement,biomass,1988,0.1050686
7,cement,biomass,1989,0.10058958
7,cement,biomass,1990,0.08472464
7,cement,biomass,1991,0.07739914
7,cement,biomass,1992,0.06944574
7,cement,biomass,1993,0.07476196
7,cement,biomass,1994,0.07727356
7,cement,biomass,1995,0.07455266
7,cement,biomass,1996,0.08401302
7,cement,biomass,1997,0.08125026
7,cement,biomass,1998,0.08070608
7,cement,biomass,1999,0.08271536
7,cement,biomass,2000,0.08514324
7,cement,biomass,2001,0.08175258
7,cement,biomass,2002,0.07819448
7,cement,biomass,2003,0.0826735
7,cement,biomass,2004,0.09058504
7,cement,biomass,2005,0.0933478
7,cement,biomass,2006,0.09640358
7,cement,biomass,2007,0.10054772
7,cement,biomass,2008,0.11339874
7,cement,biomass,2009,0.10247328
7,cement,biomass,2010,0.11277084
7,cement,biomass,2011,0.1257893
7,cement,biomass,2012,0.12972414
7,cement,biomass,2013,0.1370915
7,cement,biomass,2014,0.13759382
7,cement,biomass,2015,0.1205568
7,cement,biomass,2016,0.108836
7,cement,biomass,2017,0.10783136
7,cement,biomass,2018,0.10699416
7,cement,biomass,2019,0.10728718
7,cement,biomass,2020,0.11440338
7,cement,biomass,2021,0.10582208
8,cement,biomass,1971,0
8,cement,biomass,1972,0
8,cement,biomass,1973,0
8,cement,biomass,1974,0
8,cement,biomass,1975,0
8,cement,biomass,1976,0
8,cement,biomass,1977,0
8,cement,biomass,1978,0
8,cement,biomass,1979,0
8,cement,biomass,1980,0
8,cement,biomass,1981,0
8,cement,biomass,1982,0
8,cement,biomass,1983,0
8,cement,biomass,1984,0
8,cement,biomass,1985,0
8,cement,biomass,1986,0
8,cement,biomass,1987,0
8,cement,biomass,1988,0
8,cement,biomass,1989,0
8,cement,biomass,1990,0.00154882
8,cement,biomass,1991,0.00100464
8,cement,biomass,1992,0.00100464
8,cement,biomass,1993,0.00200928
8,cement,biomass,1994,0.00401856
8,cement,biomass,1995,0.00364182
8,cement,biomass,1996,0.00368368
8,cement,biomass,1997,0.00179998
8,cement,biomass,1998,0.00276276
8,cement,biomass,1999,0.00267904
8,cement,biomass,2000,0.00318136
8,cement,biomass,2001,0.00301392
8,cement,biomass,2002,0.0046046
8,cement,biomass,2003,0.0043953
8,cement,biomass,2004,0.00489762
8,cement,biomass,2005,0.0035581
8,cement,biomass,2006,0.00372554
8,cement,biomass,2007,0.00372554
8,cement,biomass,2008,0.00431158
8,cement,biomass,2009,0.00456274
8,cement,biomass,2010,0.00473018
8,cement,biomass,2011,0.00506506
8,cement,biomass,2012,0.0052325
8,cement,biomass,2013,0.0054418
8,cement,biomass,2014,0.00560924
8,cement,biomass,2015,0.00577668
8,cement,biomass,2016,0.00665574
8,cement,biomass,2017,0.0069069
8,cement,biomass,2018,0.00715806
8,cement,biomass,2019,0.0071162
8,cement,biomass,2020,0.00719992
8,cement,biomass,2021,0.00766038
9,cement,biomass,1971,0
9,cement,biomass,1972,0
9,cement,biomass,1973,0
9,cement,biomass,1974,0
9,cement,biomass,1975,0
9,cement,biomass,1976,0
9,cement,biomass,1977,0
9,cement,biomass,1978,0
9,cement,biomass,1979,0
9,cement,biomass,1980,0
9,cement,biomass,1981,0
9,cement,biomass,1982,0
9,cement,biomass,1983,0
9,cement,biomass,1984,0
9,cement,biomass,1985,0
9,cement,biomass,1986,0
9,cement,biomass,1987,0
9,cement,biomass,1988,0
9,cement,biomass,1989,0
9,cement,biomass,1990,0
9,cement,biomass,1991,0
9,cement,biomass,1992,0
9,cement,biomass,1993,0
9,cement,biomass,1994,0
9,cement,biomass,1995,0
9,cement,biomass,1996,0
9,cement,biomass,1997,0
9,cement,biomass,1998,0
9,cement,biomass,1999,0
9,cement,biomass,2000,0
9,cement,biomass,2001,0
9,cement,biomass,2002,0
9,cement,biomass,2003,0
9,cement,biomass,2004,0
9,cement,biomass,2005,0
9,cement,biomass,2006,0
9,cement,biomass,2007,0
9,cement,biomass,2008,0
9,cement,biomass,2009,0
9,cement,biomass,2010,0
9,cement,biomass,2011,0
9,cement,biomass,2012,0
9,cement,biomass,2013,0
9,cement,biomass,2014,0
9,cement,biomass,2015,0
9,cement,biomass,2016,0.0012558
9,cement,biomass,2017,9.63E-04
9,cement,biomass,2018,0.00100464
9,cement,biomass,2019,9.21E-04
9,cement,biomass,2020,0.00100464
9,cement,biomass,2021,0.00100464
10,cement,biomass,1971,0
10,cement,biomass,1972,0
10,cement,biomass,1973,0
10,cement,biomass,1974,0
10,cement,biomass,1975,0
10,cement,biomass,1976,0
10,cement,biomass,1977,0
10,cement,biomass,1978,0
10,cement,biomass,1979,0
10,cement,biomass,1980,0
10,cement,biomass,1981,0
10,cement,biomass,1982,0
10,cement,biomass,1983,0
10,cement,biomass,1984,0
10,cement,biomass,1985,0
10,cement,biomass,1986,0
10,cement,biomass,1987,0
10,cement,biomass,1988,0
10,cement,biomass,1989,0
10,cement,biomass,1990,0
10,cement,biomass,1991,0
10,cement,biomass,1992,0
10,cement,biomass,1993,0
10,cement,biomass,1994,0
10,cement,biomass,1995,0
10,cement,biomass,1996,0
10,cement,biomass,1997,0
10,cement,biomass,1998,0
10,cement,biomass,1999,0
10,cement,biomass,2000,0
10,cement,biomass,2001,0
10,cement,biomass,2002,0
10,cement,biomass,2003,0
10,cement,biomass,2004,0
10,cement,biomass,2005,0
10,cement,biomass,2006,0
10,cement,biomass,2007,0
10,cement,biomass,2008,0
10,cement,biomass,2009,0
10,cement,biomass,2010,0
10,cement,biomass,2011,0
10,cement,biomass,2012,0
10,cement,biomass,2013,0
10,cement,biomass,2014,0
10,cement,biomass,2015,0
10,cement,biomass,2016,0
10,cement,biomass,2017,0
10,cement,biomass,2018,0
10,cement,biomass,2019,0
10,cement,biomass,2020,0
10,cement,biomass,2021,0
11,cement,biomass,1971,0
11,cement,biomass,1972,0
11,cement,biomass,1973,0
11,cement,biomass,1974,0
11,cement,biomass,1975,0
11,cement,biomass,1976,0
11,cement,biomass,1977,0
11,cement,biomass,1978,0
11,cement,biomass,1979,0
11,cement,biomass,1980,0
11,cement,biomass,1981,0
11,cement,biomass,1982,0
11,cement,biomass,1983,0
11,cement,biomass,1984,0
11,cement,biomass,1985,0
11,cement,biomass,1986,0
11,cement,biomass,1987,0
11,cement,biomass,1988,0
11,cement,biomass,1989,0
11,cement,biomass,1990,0
11,cement,biomass,1991,0
11,cement,biomass,1992,0
11,cement,biomass,1993,0
11,cement,biomass,1994,0
11,cement,biomass,1995,0
11,cement,biomass,1996,0
11,cement,biomass,1997,0
11,cement,biomass,1998,0
11,cement,biomass,1999,0
11,cement,biomass,2000,0
11,cement,biomass,2001,0
11,cement,biomass,2002,0
11,cement,biomass,2003,0
11,cement,biomass,2004,0
11,cement,biomass,2005,0
11,cement,biomass,2006,0
11,cement,biomass,2007,0
11,cement,biomass,2008,0
11,cement,biomass,2009,0
11,cement,biomass,2010,0
11,cement,biomass,2011,0
11,cement,biomass,2012,0
11,cement,biomass,2013,0
11,cement,biomass,2014,0
11,cement,biomass,2015,0
11,cement,biomass,2016,0
11,cement,biomass,2017,0
11,cement,biomass,2018,0
11,cement,biomass,2019,0
11,cement,biomass,2020,0
11,cement,biomass,2021,0
12,cement,biomass,1971,2.93E-04
12,cement,biomass,1972,2.09E-04
12,cement,biomass,1973,2.09E-04
12,cement,biomass,1974,2.09E-04
12,cement,biomass,1975,0.00150696
12,cement,biomass,1976,0.00150696
12,cement,biomass,1977,0.00142324
12,cement,biomass,1978,0.00154882
12,cement,biomass,1979,0.00163254
12,cement,biomass,1980,0.00179998
12,cement,biomass,1981,0.0018837
12,cement,biomass,1982,0.00175812
12,cement,biomass,1983,0.0018837
12,cement,biomass,1984,0.00196742
12,cement,biomass,1985,0.00179998
12,cement,biomass,1986,0.00150696
12,cement,biomass,1987,0.0016744
12,cement,biomass,1988,0.00213486
12,cement,biomass,1989,0.00238602
12,cement,biomass,1990,0.0012558
12,cement,biomass,1991,5.02E-04
12,cement,biomass,1992,5.44E-04
12,cement,biomass,1993,0.00477204
12,cement,biomass,1994,0.00477204
12,cement,biomass,1995,0.00548366
12,cement,biomass,1996,0.00707434
12,cement,biomass,1997,0.00782782
12,cement,biomass,1998,0.00581854
12,cement,biomass,1999,0.00699062
12,cement,biomass,2000,0.0115115
12,cement,biomass,2001,0.00473018
12,cement,biomass,2002,0.00464646
12,cement,biomass,2003,0.0064883
12,cement,biomass,2004,0.00853944
12,cement,biomass,2005,0.0123487
12,cement,biomass,2006,0.01515332
12,cement,biomass,2007,0.0169533
12,cement,biomass,2008,0.0184184
12,cement,biomass,2009,0.02444624
12,cement,biomass,2010,0.029302
12,cement,biomass,2011,0.0336973
12,cement,biomass,2012,0.03252522
12,cement,biomass,2013,0.04093908
12,cement,biomass,2014,0.04558554
12,cement,biomass,2015,0.0489762
12,cement,biomass,2016,0.05826912
12,cement,biomass,2017,0.06412952
12,cement,biomass,2018,0.07480382
12,cement,biomass,2019,0.07748286
12,cement,biomass,2020,0.08464092
12,cement,biomass,2021,0.0862316
13,cement,biomass,1971,0.00640458
13,cement,biomass,1972,0.00682318
13,cement,biomass,1973,0.00632086
13,cement,biomass,1974,0.01456728
13,cement,biomass,1975,0.01452542
13,cement,biomass,1976,0.01406496
13,cement,biomass,1977,0.01230684
13,cement,biomass,1978,0.01188824
13,cement,biomass,1979,0.0136045
13,cement,biomass,1980,0.0117208
13,cement,biomass,1981,0.01226498
13,cement,biomass,1982,0.01385566
13,cement,biomass,1983,0.01494402
13,cement,biomass,1984,0.01469286
13,cement,biomass,1985,0.0144417
13,cement,biomass,1986,0.01791608
13,cement,biomass,1987,0.0182091
13,cement,biomass,1988,0.0192556
13,cement,biomass,1989,0.01979978
13,cement,biomass,1990,0.02109744
13,cement,biomass,1991,0.02293928
13,cement,biomass,1992,0.02402764
13,cement,biomass,1993,0.02331602
13,cement,biomass,1994,0.02586948
13,cement,biomass,1995,0.03026478
13,cement,biomass,1996,0.02980432
13,cement,biomass,1997,0.03101826
13,cement,biomass,1998,0.03319498
13,cement,biomass,1999,0.04127396
13,cement,biomass,2000,0.03403218
13,cement,biomass,2001,0.03813446
13,cement,biomass,2002,0.03805074
13,cement,biomass,2003,0.05889702
13,cement,biomass,2004,0.06492486
13,cement,biomass,2005,0.08271536
13,cement,biomass,2006,0.0864409
13,cement,biomass,2007,0.0925106
13,cement,biomass,2008,0.09594312
13,cement,biomass,2009,0.10264072
13,cement,biomass,2010,0.10896158
13,cement,biomass,2011,0.13545896
13,cement,biomass,2012,0.12168702
13,cement,biomass,2013,0.12943112
13,cement,biomass,2014,0.1316497
13,cement,biomass,2015,0.14291004
13,cement,biomass,2016,0.1439984
13,cement,biomass,2017,0.14730534
13,cement,biomass,2018,0.15475642
13,cement,biomass,2019,0.16237494
13,cement,biomass,2020,0.1615796
13,cement,biomass,2021,0.16836092
14,cement,biomass,1971,0
14,cement,biomass,1972,0
14,cement,biomass,1973,0
14,cement,biomass,1974,0
14,cement,biomass,1975,0
14,cement,biomass,1976,0
14,cement,biomass,1977,0
14,cement,biomass,1978,0
14,cement,biomass,1979,0
14,cement,biomass,1980,0
14,cement,biomass,1981,0
14,cement,biomass,1982,0
14,cement,biomass,1983,0
14,cement,biomass,1984,0
14,cement,biomass,1985,0
14,cement,biomass,1986,0
14,cement,biomass,1987,0
14,cement,biomass,1988,0
14,cement,biomass,1989,0
14,cement,biomass,1990,0
14,cement,biomass,1991,0
14,cement,biomass,1992,0
14,cement,biomass,1993,0
14,cement,biomass,1994,0
14,cement,biomass,1995,0
14,cement,biomass,1996,0
14,cement,biomass,1997,0
14,cement,biomass,1998,0
14,cement,biomass,1999,0
14,cement,biomass,2000,0
14,cement,biomass,2001,0
14,cement,biomass,2002,0
14,cement,biomass,2003,0
14,cement,biomass,2004,0
14,cement,biomass,2005,0
14,cement,biomass,2006,0.00113022
14,cement,biomass,2007,0.00142324
14,cement,biomass,2008,0.00121394
14,cement,biomass,2009,7.53E-04
14,cement,biomass,2010,7.53E-04
14,cement,biomass,2011,8.79E-04
14,cement,biomass,2012,7.95E-04
14,cement,biomass,2013,6.28E-04
14,cement,biomass,2014,6.70E-04
14,cement,biomass,2015,7.53E-04
14,cement,biomass,2016,1.26E-04
14,cement,biomass,2017,8.37E-05
14,cement,biomass,2018,4.19E-05
14,cement,biomass,2019,6.28E-04
14,cement,biomass,2020,5.86E-04
14,cement,biomass,2021,5.86E-04
15,cement,biomass,1971,0
15,cement,biomass,1972,0
15,cement,biomass,1973,0
15,cement,biomass,1974,0
15,cement,biomass,1975,0
15,cement,biomass,1976,0
15,cement,biomass,1977,0
15,cement,biomass,1978,0
15,cement,biomass,1979,0
15,cement,biomass,1980,0
15,cement,biomass,1981,0
15,cement,biomass,1982,0
15,cement,biomass,1983,0
15,cement,biomass,1984,0
15,cement,biomass,1985,0
15,cement,biomass,1986,0
15,cement,biomass,1987,0
15,cement,biomass,1988,0
15,cement,biomass,1989,0
15,cement,biomass,1990,0
15,cement,biomass,1991,0
15,cement,biomass,1992,0
15,cement,biomass,1993,0
15,cement,biomass,1994,0
15,cement,biomass,1995,0
15,cement,biomass,1996,0
15,cement,biomass,1997,0
15,cement,biomass,1998,0
15,cement,biomass,1999,0.00129766
15,cement,biomass,2000,0.00142324
15,cement,biomass,2001,0.00154882
15,cement,biomass,2002,2.51E-04
15,cement,biomass,2003,0.00100464
15,cement,biomass,2004,2.09E-04
15,cement,biomass,2005,2.51E-04
15,cement,biomass,2006,2.93E-04
15,cement,biomass,2007,3.35E-04
15,cement,biomass,2008,8.37E-04
15,cement,biomass,2009,0.00108836
15,cement,biomass,2010,9.63E-04
15,cement,biomass,2011,0.0010465
15,cement,biomass,2012,8.37E-04
15,cement,biomass,2013,0.00100464
15,cement,biomass,2014,0.00117208
15,cement,biomass,2015,9.63E-04
15,cement,biomass,2016,7.95E-04
15,cement,biomass,2017,9.21E-04
15,cement,biomass,2018,0.01712074
15,cement,biomass,2019,0.02264626
15,cement,biomass,2020,0.02193464
15,cement,biomass,2021,0.02758574
16,cement,biomass,1971,0
16,cement,biomass,1972,0
16,cement,biomass,1973,0
16,cement,biomass,1974,0
16,cement,biomass,1975,0
16,cement,biomass,1976,0
16,cement,biomass,1977,1.67E-04
16,cement,biomass,1978,2.09E-04
16,cement,biomass,1979,3.77E-04
16,cement,biomass,1980,4.19E-04
16,cement,biomass,1981,4.19E-04
16,cement,biomass,1982,4.60E-04
16,cement,biomass,1983,0
16,cement,biomass,1984,1.26E-04
16,cement,biomass,1985,8.37E-05
16,cement,biomass,1986,8.37E-05
16,cement,biomass,1987,0.00100464
16,cement,biomass,1988,0.00121394
16,cement,biomass,1989,5.02E-04
16,cement,biomass,1990,0.00129766
16,cement,biomass,1991,0.00213486
16,cement,biomass,1992,3.77E-04
16,cement,biomass,1993,0.00221858
16,cement,biomass,1994,0.00246974
16,cement,biomass,1995,0.00100464
16,cement,biomass,1996,0.00100464
16,cement,biomass,1997,0.00305578
16,cement,biomass,1998,0.00322322
16,cement,biomass,1999,0.00426972
16,cement,biomass,2000,0.00560924
16,cement,biomass,2001,0.0058604
16,cement,biomass,2002,0.00581854
16,cement,biomass,2003,0.00657202
16,cement,biomass,2004,0.00535808
16,cement,biomass,2005,0.0058604
16,cement,biomass,2006,0.00594412
16,cement,biomass,2007,0.00539994
16,cement,biomass,2008,0.00577668
16,cement,biomass,2009,0.0056511
16,cement,biomass,2010,0.00728364
16,cement,biomass,2011,0.0079534
16,cement,biomass,2012,0.0077441
16,cement,biomass,2013,0.00799526
16,cement,biomass,2014,0.0081627
16,cement,biomass,2015,0.00736736
16,cement,biomass,2016,0.00828828
16,cement,biomass,2017,0.00845572
16,cement,biomass,2018,0.00862316
16,cement,biomass,2019,0.00904176
16,cement,biomass,2020,0.0094185
16,cement,biomass,2021,0.00950222
17,cement,biomass,1971,0.07802704
17,cement,biomass,1972,0.07940842
17,cement,biomass,1973,0.08083166
17,cement,biomass,1974,0.0822549
17,cement,biomass,1975,0.08372
17,cement,biomass,1976,0.0851851
17,cement,biomass,1977,0.08673392
17,cement,biomass,1978,0.08824088
17,cement,biomass,1979,0.08983156
17,cement,biomass,1980,0.09142224
17,cement,biomass,1981,0.09305478
17,cement,biomass,1982,0.09531522
17,cement,biomass,1983,0.09761752
17,cement,biomass,1984,0.10000354
17,cement,biomass,1985,0.10243142
17,cement,biomass,1986,0.10490116
17,cement,biomass,1987,0.10745462
17,cement,biomass,1988,0.1100918
17,cement,biomass,1989,0.11277084
17,cement,biomass,1990,0.11549174
17,cement,biomass,1991,0.11829636
17,cement,biomass,1992,0.12126842
17,cement,biomass,1993,0.1243242
17,cement,biomass,1994,0.12742184
17,cement,biomass,1995,0.13035204
17,cement,biomass,1996,0.13265434
17,cement,biomass,1997,0.13504036
17,cement,biomass,1998,0.13843102
17,cement,biomass,1999,0.1419054
17,cement,biomass,2000,0.1439984
17,cement,biomass,2001,0.14843556
17,cement,biomass,2002,0.15304016
17,cement,biomass,2003,0.1578122
17,cement,biomass,2004,0.16266796
17,cement,biomass,2005,0.16773302
17,cement,biomass,2006,0.17292366
17,cement,biomass,2007,0.17828174
17,cement,biomass,2008,0.18380726
17,cement,biomass,2009,0.18950022
