# Consumption of energy by the building sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
aze,in_bld_comm,gas,1971,0.023930147
aze,in_bld_comm,heat,1971,0.002983249
aze,in_bld_comm,refined liquids,1971,9.70E-05
aze,in_bld_resid,biomass,1971,0
aze,in_bld_resid,electricity,1971,0
aze,in_bld_resid,gas,1971,0
aze,in_bld_resid,heat,1971,0
aze,in_bld_resid,refined liquids,1971,0.001070581
aze,in_bld_resid,traditional biomass,1971,0
bdi,in_bld_comm,biomass,1971,1.43E-04
bdi,in_bld_comm,coal,1971,0
bdi,in_bld_comm,electricity,1971,6.33E-06
bdi,in_bld_comm,refined liquids,1971,0.002267457
bdi,in_bld_resid,biomass,1971,4.18E-04
bdi,in_bld_resid,coal,1971,0
bdi,in_bld_resid,electricity,1971,4.12E-05
bdi,in_bld_resid,refined liquids,1971,8.23E-05
bdi,in_bld_resid,traditional biomass,1971,0.044240746
bel,in_bld_comm,biomass,1971,0
bel,in_bld_comm,coal,1971,0.01209754
bel,in_bld_comm,electricity,1971,0.01197196
bel,in_bld_comm,gas,1971,0.00929292
bel,in_bld_comm,heat,1971,0
bel,in_bld_comm,refined liquids,1971,0.01678586
bel,in_bld_resid,biomass,1971,0
bel,in_bld_resid,coal,1971,0.09150596
bel,in_bld_resid,electricity,1971,0.01959048
bel,in_bld_resid,gas,1971,0.0303485
bel,in_bld_resid,heat,1971,0
bel,in_bld_resid,refined liquids,1971,0.24923444
bel,in_bld_resid,traditional biomass,1971,0
ben,in_bld_comm,biomass,1971,0.0232323
ben,in_bld_comm,electricity,1971,4.19E-05
ben,in_bld_comm,refined liquids,1971,0
ben,in_bld_resid,biomass,1971,0.0018837
ben,in_bld_resid,electricity,1971,0
ben,in_bld_resid,refined liquids,1971,5.86E-04
ben,in_bld_resid,traditional biomass,1971,0.01096732
bfa,in_bld_comm,biomass,1971,2.27E-04
bfa,in_bld_comm,coal,1971,0
bfa,in_bld_comm,electricity,1971,1.01E-05
bfa,in_bld_comm,refined liquids,1971,0.003613044
bfa,in_bld_resid,biomass,1971,6.66E-04
bfa,in_bld_resid,coal,1971,0
bfa,in_bld_resid,electricity,1971,6.56E-05
bfa,in_bld_resid,refined liquids,1971,1.31E-04
bfa,in_bld_resid,traditional biomass,1971,0.070494719
bgd,in_bld_comm,coal,1971,4.19E-05
bgd,in_bld_comm,electricity,1971,2.09E-04
bgd,in_bld_comm,gas,1971,4.19E-05
bgd,in_bld_comm,refined liquids,1971,0
bgd,in_bld_resid,biomass,1971,0
bgd,in_bld_resid,electricity,1971,4.60E-04
bgd,in_bld_resid,gas,1971,4.19E-05
bgd,in_bld_resid,refined liquids,1971,0.01159522
bgd,in_bld_resid,traditional biomass,1971,0.18652816
bgr,in_bld_comm,biomass,1971,0
bgr,in_bld_comm,coal,1971,0.00318136
bgr,in_bld_comm,electricity,1971,0.00527436
bgr,in_bld_comm,gas,1971,0.01033942
bgr,in_bld_comm,heat,1971,2.51E-04
bgr,in_bld_comm,refined liquids,1971,0.27748994
bgr,in_bld_resid,coal,1971,0.03373916
bgr,in_bld_resid,electricity,1971,0.01017198
bgr,in_bld_resid,gas,1971,0
bgr,in_bld_resid,heat,1971,0.00443716
bgr,in_bld_resid,refined liquids,1971,0.0064883
bgr,in_bld_resid,traditional biomass,1971,0.01113476
bhr,in_bld_comm,electricity,1971,9.21E-04
bhr,in_bld_comm,refined liquids,1971,0
bhr,in_bld_resid,electricity,1971,0
bhr,in_bld_resid,refined liquids,1971,6.70E-04
bhs,in_bld_comm,biomass,1971,6.34E-06
bhs,in_bld_comm,coal,1971,9.52E-06
bhs,in_bld_comm,electricity,1971,7.36E-04
bhs,in_bld_comm,gas,1971,9.52E-06
bhs,in_bld_comm,refined liquids,1971,0.001465662
bhs,in_bld_resid,biomass,1971,9.52E-06
bhs,in_bld_resid,coal,1971,6.34E-06
bhs,in_bld_resid,electricity,1971,7.42E-04
bhs,in_bld_resid,gas,1971,3.17E-06
bhs,in_bld_resid,refined liquids,1971,6.66E-05
bhs,in_bld_resid,traditional biomass,1971,9.83E-05
bih,in_bld_comm,biomass,1971,0.004510003
bih,in_bld_comm,coal,1971,0.01056676
bih,in_bld_comm,electricity,1971,0.00135847
bih,in_bld_comm,gas,1971,5.59E-05
bih,in_bld_comm,heat,1971,0
bih,in_bld_comm,refined liquids,1971,0.008473077
bih,in_bld_resid,biomass,1971,0
