# Consumption of energy by the building sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
cym,in_bld_resid,coal,1982,5.81E-07
cym,in_bld_resid,electricity,1982,9.62E-05
cym,in_bld_resid,gas,1982,1.16E-06
cym,in_bld_resid,refined liquids,1982,2.85E-05
cym,in_bld_resid,traditional biomass,1982,1.02E-05
cyp,in_bld_comm,biomass,1982,1.67E-04
cyp,in_bld_comm,electricity,1982,0.00179998
cyp,in_bld_comm,gas,1982,0
cyp,in_bld_comm,refined liquids,1982,0
cyp,in_bld_resid,biomass,1982,0
cyp,in_bld_resid,coal,1982,0
cyp,in_bld_resid,electricity,1982,7.53E-04
cyp,in_bld_resid,refined liquids,1982,0.002093
cyp,in_bld_resid,traditional biomass,1982,0
cze,in_bld_comm,biomass,1982,0
cze,in_bld_comm,coal,1982,0.02674854
cze,in_bld_comm,electricity,1982,0.01854398
cze,in_bld_comm,gas,1982,0.06450626
cze,in_bld_comm,heat,1982,0.02293928
cze,in_bld_comm,refined liquids,1982,0.00699062
cze,in_bld_resid,coal,1982,0.22868118
cze,in_bld_resid,electricity,1982,0.02390206
cze,in_bld_resid,gas,1982,0.01699516
cze,in_bld_resid,heat,1982,0.03512054
cze,in_bld_resid,refined liquids,1982,0.00276276
cze,in_bld_resid,traditional biomass,1982,0
deu,in_bld_comm,biomass,1982,0.04257162
deu,in_bld_comm,coal,1982,0.33458698
deu,in_bld_comm,electricity,1982,0.22390914
deu,in_bld_comm,gas,1982,0.6364813
deu,in_bld_comm,heat,1982,0
deu,in_bld_comm,refined liquids,1982,0.49089222
deu,in_bld_resid,biomass,1982,0.03796702
deu,in_bld_resid,coal,1982,0.48272952
deu,in_bld_resid,electricity,1982,0.42584178
deu,in_bld_resid,gas,1982,0.04905992
deu,in_bld_resid,heat,1982,0.25007164
deu,in_bld_resid,refined liquids,1982,0.89400402
deu,in_bld_resid,traditional biomass,1982,0
dji,in_bld_comm,biomass,1982,1.31E-05
dji,in_bld_comm,coal,1982,0
dji,in_bld_comm,electricity,1982,3.09E-06
dji,in_bld_comm,refined liquids,1982,1.04E-04
dji,in_bld_resid,biomass,1982,4.57E-05
dji,in_bld_resid,coal,1982,7.14E-07
dji,in_bld_resid,electricity,1982,1.71E-05
dji,in_bld_resid,refined liquids,1982,4.33E-05
dji,in_bld_resid,traditional biomass,1982,0.004196078
dma,in_bld_comm,biomass,1982,2.25E-06
dma,in_bld_comm,coal,1982,1.13E-05
dma,in_bld_comm,electricity,1982,4.11E-04
dma,in_bld_comm,gas,1982,1.13E-06
dma,in_bld_comm,refined liquids,1982,4.73E-04
dma,in_bld_resid,biomass,1982,2.25E-06
dma,in_bld_resid,coal,1982,2.25E-06
dma,in_bld_resid,electricity,1982,3.73E-04
dma,in_bld_resid,gas,1982,4.51E-06
dma,in_bld_resid,refined liquids,1982,1.10E-04
dma,in_bld_resid,traditional biomass,1982,3.94E-05
dnk,in_bld_comm,biomass,1982,6.70E-04
dnk,in_bld_comm,coal,1982,9.63E-04
dnk,in_bld_comm,electricity,1982,0.02256254
dnk,in_bld_comm,gas,1982,4.60E-04
dnk,in_bld_comm,heat,1982,0.00786968
dnk,in_bld_comm,refined liquids,1982,0.03214848
dnk,in_bld_resid,coal,1982,0.00305578
dnk,in_bld_resid,electricity,1982,0.02670668
dnk,in_bld_resid,gas,1982,0.00368368
dnk,in_bld_resid,heat,1982,0.01599052
dnk,in_bld_resid,refined liquids,1982,0.096278
dnk,in_bld_resid,traditional biomass,1982,0.01481844
dom,in_bld_comm,biomass,1982,0
dom,in_bld_comm,electricity,1982,0
dom,in_bld_comm,refined liquids,1982,7.53E-04
dom,in_bld_resid,biomass,1982,0.0060697
dom,in_bld_resid,electricity,1982,0.00431158
dom,in_bld_resid,refined liquids,1982,0.00393484
dom,in_bld_resid,traditional biomass,1982,0.0186277
dza,in_bld_comm,electricity,1982,0.00426972
dza,in_bld_comm,gas,1982,0.0025116
dza,in_bld_comm,refined liquids,1982,0.01377194
dza,in_bld_resid,electricity,1982,0.00535808
dza,in_bld_resid,gas,1982,0.01607424
dza,in_bld_resid,refined liquids,1982,0.0468832
dza,in_bld_resid,traditional biomass,1982,3.35E-04
ecu,in_bld_comm,electricity,1982,0.00280462
ecu,in_bld_comm,refined liquids,1982,0.00946036
ecu,in_bld_resid,electricity,1982,0.00435344
ecu,in_bld_resid,gas,1982,0
ecu,in_bld_resid,refined liquids,1982,0.0106743
ecu,in_bld_resid,traditional biomass,1982,0.0389298
egy,in_bld_comm,coal,1982,0.00117208
egy,in_bld_comm,electricity,1982,0.00485576
egy,in_bld_comm,gas,1982,1.26E-04
egy,in_bld_comm,refined liquids,1982,0.0496041
egy,in_bld_resid,biomass,1982,0.02683226
egy,in_bld_resid,coal,1982,7.95E-04
egy,in_bld_resid,electricity,1982,0.01975792
egy,in_bld_resid,gas,1982,2.51E-04
egy,in_bld_resid,refined liquids,1982,0.09724078
egy,in_bld_resid,traditional biomass,1982,0.01469286
eri,in_bld_comm,biomass,1982,0
eri,in_bld_comm,electricity,1982,0
eri,in_bld_comm,refined liquids,1982,0
eri,in_bld_resid,biomass,1982,0
eri,in_bld_resid,electricity,1982,0
eri,in_bld_resid,refined liquids,1982,0
eri,in_bld_resid,traditional biomass,1982,0
esh,in_bld_comm,biomass,1982,4.92E-06
esh,in_bld_comm,coal,1982,0
esh,in_bld_comm,electricity,1982,1.16E-06
esh,in_bld_comm,refined liquids,1982,3.89E-05
esh,in_bld_resid,biomass,1982,1.72E-05
esh,in_bld_resid,coal,1982,2.68E-07
esh,in_bld_resid,electricity,1982,6.44E-06
esh,in_bld_resid,refined liquids,1982,1.63E-05
esh,in_bld_resid,traditional biomass,1982,0.001575913
esp,in_bld_comm,biomass,1982,0
esp,in_bld_comm,coal,1982,1.26E-04
esp,in_bld_comm,electricity,1982,0.04805528
esp,in_bld_comm,gas,1982,0.00535808
esp,in_bld_comm,refined liquids,1982,0.04265534
esp,in_bld_resid,biomass,1982,0
esp,in_bld_resid,coal,1982,0.01373008
esp,in_bld_resid,electricity,1982,0.0730457
esp,in_bld_resid,gas,1982,0.01377194
esp,in_bld_resid,refined liquids,1982,0.11854752
esp,in_bld_resid,traditional biomass,1982,0
est,in_bld_comm,biomass,1982,0
est,in_bld_comm,coal,1982,0.003213691
est,in_bld_comm,electricity,1982,0.001759117
est,in_bld_comm,gas,1982,0.00181312
est,in_bld_comm,heat,1982,6.50E-04
est,in_bld_comm,refined liquids,1982,0.001352183
est,in_bld_resid,coal,1982,0
est,in_bld_resid,electricity,1982,0.001759117
est,in_bld_resid,gas,1982,0.003354272
est,in_bld_resid,heat,1982,0.013970518
est,in_bld_resid,refined liquids,1982,8.65E-04
est,in_bld_resid,traditional biomass,1982,0
eth,in_bld_comm,biomass,1982,0.004186
eth,in_bld_comm,electricity,1982,4.60E-04
eth,in_bld_comm,refined liquids,1982,8.79E-04
eth,in_bld_resid,biomass,1982,0.01460914
eth,in_bld_resid,electricity,1982,6.28E-04
eth,in_bld_resid,refined liquids,1982,7.53E-04
eth,in_bld_resid,traditional biomass,1982,0.4920643
fin,in_bld_comm,biomass,1982,0.14131936
fin,in_bld_comm,coal,1982,0
fin,in_bld_comm,electricity,1982,0.02272998
fin,in_bld_comm,gas,1982,0
fin,in_bld_comm,heat,1982,0.01615796
fin,in_bld_comm,refined liquids,1982,0
fin,in_bld_resid,biomass,1982,0
fin,in_bld_resid,coal,1982,0.00385112
fin,in_bld_resid,electricity,1982,0.03231592
fin,in_bld_resid,gas,1982,5.86E-04
fin,in_bld_resid,heat,1982,0.0332787
fin,in_bld_resid,refined liquids,1982,0.09288734
fin,in_bld_resid,traditional biomass,1982,0
fji,in_bld_comm,biomass,1982,0
fji,in_bld_comm,coal,1982,4.84E-05
fji,in_bld_comm,electricity,1982,6.22E-05
fji,in_bld_comm,gas,1982,3.11E-04
fji,in_bld_comm,refined liquids,1982,0.001090683
fji,in_bld_resid,biomass,1982,6.91E-05
fji,in_bld_resid,coal,1982,0
fji,in_bld_resid,electricity,1982,7.78E-05
fji,in_bld_resid,gas,1982,0
fji,in_bld_resid,refined liquids,1982,1.16E-04
fji,in_bld_resid,traditional biomass,1982,0.004628922
flk,in_bld_comm,biomass,1982,6.92E-08
flk,in_bld_comm,coal,1982,3.46E-07
flk,in_bld_comm,electricity,1982,1.26E-05
flk,in_bld_comm,gas,1982,3.46E-08
flk,in_bld_comm,refined liquids,1982,1.45E-05
flk,in_bld_resid,biomass,1982,6.92E-08
flk,in_bld_resid,coal,1982,6.92E-08
flk,in_bld_resid,electricity,1982,1.14E-05
flk,in_bld_resid,gas,1982,1.38E-07
flk,in_bld_resid,refined liquids,1982,3.39E-06
flk,in_bld_resid,traditional biomass,1982,1.21E-06
fra,in_bld_comm,biomass,1982,0
fra,in_bld_comm,coal,1982,0
fra,in_bld_comm,electricity,1982,0.17028648
fra,in_bld_comm,gas,1982,0.19385366
fra,in_bld_comm,heat,1982,0.00870688
fra,in_bld_comm,refined liquids,1982,0.77914018
fra,in_bld_resid,coal,1982,0.11063598
fra,in_bld_resid,electricity,1982,0.24282986
fra,in_bld_resid,gas,1982,0.23479274
fra,in_bld_resid,heat,1982,0
fra,in_bld_resid,refined liquids,1982,0.08108282
fra,in_bld_resid,traditional biomass,1982,0.27778296
gab,in_bld_comm,electricity,1982,8.37E-05
gab,in_bld_comm,refined liquids,1982,0
gab,in_bld_resid,electricity,1982,0.0010465
gab,in_bld_resid,refined liquids,1982,0.00414414
gab,in_bld_resid,traditional biomass,1982,0.0207207
gbr,in_bld_comm,biomass,1982,0
gbr,in_bld_comm,coal,1982,0.05592496
gbr,in_bld_comm,electricity,1982,0.19971406
gbr,in_bld_comm,gas,1982,0.2067884
gbr,in_bld_comm,heat,1982,0
gbr,in_bld_comm,refined liquids,1982,0.24776934
gbr,in_bld_resid,biomass,1982,0
gbr,in_bld_resid,coal,1982,0.2632994
gbr,in_bld_resid,electricity,1982,0.29795948
gbr,in_bld_resid,gas,1982,0.8277815
gbr,in_bld_resid,heat,1982,0
gbr,in_bld_resid,refined liquids,1982,0.09259432
gbr,in_bld_resid,traditional biomass,1982,0
geo,in_bld_comm,biomass,1982,0
geo,in_bld_comm,coal,1982,0.004496409
geo,in_bld_comm,electricity,1982,0.003497185
geo,in_bld_comm,gas,1982,0.006756914
geo,in_bld_comm,heat,1982,3.83E-04
geo,in_bld_comm,refined liquids,1982,0.002130941
geo,in_bld_resid,coal,1982,0
geo,in_bld_resid,electricity,1982,0.003497185
geo,in_bld_resid,gas,1982,0.01250029
geo,in_bld_resid,heat,1982,0.008244347
geo,in_bld_resid,refined liquids,1982,0.002496278
geo,in_bld_resid,traditional biomass,1982,0
gha,in_bld_comm,biomass,1982,0
gha,in_bld_comm,electricity,1982,3.35E-04
gha,in_bld_comm,refined liquids,1982,5.02E-04
gha,in_bld_resid,biomass,1982,0.00803712
gha,in_bld_resid,electricity,1982,0.00217672
gha,in_bld_resid,refined liquids,1982,0.00581854
gha,in_bld_resid,traditional biomass,1982,0.08296652
gib,in_bld_comm,electricity,1982,2.09E-04
gib,in_bld_resid,electricity,1982,0
gin,in_bld_comm,biomass,1982,1.91E-04
gin,in_bld_comm,coal,1982,0
gin,in_bld_comm,electricity,1982,4.51E-05
gin,in_bld_comm,refined liquids,1982,0.00150797
gin,in_bld_resid,biomass,1982,6.66E-04
gin,in_bld_resid,coal,1982,1.04E-05
gin,in_bld_resid,electricity,1982,2.50E-04
gin,in_bld_resid,refined liquids,1982,6.31E-04
gin,in_bld_resid,traditional biomass,1982,0.061098785
glp,in_bld_comm,biomass,1982,1.05E-05
glp,in_bld_comm,coal,1982,5.26E-05
glp,in_bld_comm,electricity,1982,0.001919892
glp,in_bld_comm,gas,1982,5.26E-06
glp,in_bld_comm,refined liquids,1982,0.002209191
glp,in_bld_resid,biomass,1982,1.05E-05
glp,in_bld_resid,coal,1982,1.05E-05
glp,in_bld_resid,electricity,1982,0.001741053
glp,in_bld_resid,gas,1982,2.10E-05
glp,in_bld_resid,refined liquids,1982,5.15E-04
glp,in_bld_resid,traditional biomass,1982,1.84E-04
gmb,in_bld_comm,biomass,1982,2.83E-05
gmb,in_bld_comm,coal,1982,0
gmb,in_bld_comm,electricity,1982,6.70E-06
gmb,in_bld_comm,refined liquids,1982,2.24E-04
gmb,in_bld_resid,biomass,1982,9.89E-05
gmb,in_bld_resid,coal,1982,1.55E-06
gmb,in_bld_resid,electricity,1982,3.71E-05
gmb,in_bld_resid,refined liquids,1982,9.37E-05
gmb,in_bld_resid,traditional biomass,1982,0.009078114
gnb,in_bld_comm,biomass,1982,3.17E-05
gnb,in_bld_comm,coal,1982,0
gnb,in_bld_comm,electricity,1982,7.48E-06
gnb,in_bld_comm,refined liquids,1982,2.50E-04
gnb,in_bld_resid,biomass,1982,1.11E-04
gnb,in_bld_resid,coal,1982,1.73E-06
gnb,in_bld_resid,electricity,1982,4.14E-05
gnb,in_bld_resid,refined liquids,1982,1.05E-04
gnb,in_bld_resid,traditional biomass,1982,0.010145809
gnq,in_bld_comm,biomass,1982,0
gnq,in_bld_comm,electricity,1982,0
gnq,in_bld_comm,refined liquids,1982,0
gnq,in_bld_resid,biomass,1982,1.26E-04
gnq,in_bld_resid,electricity,1982,4.19E-05
gnq,in_bld_resid,refined liquids,1982,2.51E-04
gnq,in_bld_resid,traditional biomass,1982,0.00406042
grc,in_bld_comm,biomass,1982,0
grc,in_bld_comm,coal,1982,1.67E-04
grc,in_bld_comm,electricity,1982,0.01180452
grc,in_bld_comm,gas,1982,8.37E-05
grc,in_bld_comm,refined liquids,1982,0.00535808
grc,in_bld_resid,biomass,1982,0
grc,in_bld_resid,coal,1982,0.00142324
grc,in_bld_resid,electricity,1982,0.02272998
grc,in_bld_resid,gas,1982,4.19E-05
grc,in_bld_resid,heat,1982,0
grc,in_bld_resid,refined liquids,1982,0.05165524
grc,in_bld_resid,traditional biomass,1982,0.018837
grd,in_bld_comm,biomass,1982,3.00E-06
grd,in_bld_comm,coal,1982,1.50E-05
grd,in_bld_comm,electricity,1982,5.47E-04
grd,in_bld_comm,gas,1982,1.50E-06
grd,in_bld_comm,refined liquids,1982,6.29E-04
grd,in_bld_resid,biomass,1982,3.00E-06
grd,in_bld_resid,coal,1982,3.00E-06
grd,in_bld_resid,electricity,1982,0.000495841
grd,in_bld_resid,gas,1982,5.99E-06
grd,in_bld_resid,refined liquids,1982,1.47E-04
grd,in_bld_resid,traditional biomass,1982,5.24E-05
gtm,in_bld_comm,biomass,1982,0.00175812
gtm,in_bld_comm,electricity,1982,0.00142324
gtm,in_bld_comm,refined liquids,1982,8.37E-04
gtm,in_bld_resid,biomass,1982,6.70E-04
gtm,in_bld_resid,electricity,1982,0.00163254
gtm,in_bld_resid,refined liquids,1982,0.00447902
gtm,in_bld_resid,traditional biomass,1982,0.08962226
guf,in_bld_comm,biomass,1982,2.27E-06
guf,in_bld_comm,coal,1982,1.13E-05
guf,in_bld_comm,electricity,1982,4.14E-04
guf,in_bld_comm,gas,1982,1.13E-06
guf,in_bld_comm,refined liquids,1982,4.77E-04
guf,in_bld_resid,biomass,1982,2.27E-06
guf,in_bld_resid,coal,1982,2.27E-06
guf,in_bld_resid,electricity,1982,3.76E-04
guf,in_bld_resid,gas,1982,4.54E-06
guf,in_bld_resid,refined liquids,1982,1.11E-04
guf,in_bld_resid,traditional biomass,1982,3.97E-05
guy,in_bld_comm,biomass,1982,1.50E-04
guy,in_bld_comm,coal,1982,1.21E-04
guy,in_bld_comm,electricity,1982,0.004583354
guy,in_bld_comm,gas,1982,1.21E-05
guy,in_bld_comm,refined liquids,1982,0.005123186
guy,in_bld_resid,biomass,1982,1.50E-04
guy,in_bld_resid,coal,1982,2.42E-05
guy,in_bld_resid,electricity,1982,0.004339449
guy,in_bld_resid,gas,1982,4.84E-05
guy,in_bld_resid,refined liquids,1982,0.002064703
guy,in_bld_resid,traditional biomass,1982,0.012520984
hkg,in_bld_comm,biomass,1982,6.28E-04
hkg,in_bld_comm,electricity,1982,0.0200928
hkg,in_bld_comm,gas,1982,0.00192556
hkg,in_bld_comm,refined liquids,1982,0.01121848
hkg,in_bld_resid,electricity,1982,0.0092092
hkg,in_bld_resid,gas,1982,0.00226044
hkg,in_bld_resid,refined liquids,1982,0
hnd,in_bld_comm,biomass,1982,0
hnd,in_bld_comm,electricity,1982,6.70E-04
hnd,in_bld_comm,refined liquids,1982,0.00100464
hnd,in_bld_resid,biomass,1982,2.09E-04
hnd,in_bld_resid,electricity,1982,9.63E-04
hnd,in_bld_resid,refined liquids,1982,0.00200928
hnd,in_bld_resid,traditional biomass,1982,0.04345068
hrv,in_bld_comm,biomass,1982,0.014067407
hrv,in_bld_comm,coal,1982,9.04E-04
hrv,in_bld_comm,electricity,1982,0.003320808
hrv,in_bld_comm,gas,1982,1.55E-04
hrv,in_bld_comm,heat,1982,0
hrv,in_bld_comm,refined liquids,1982,0.016078369
hrv,in_bld_resid,biomass,1982,0
hrv,in_bld_resid,coal,1982,0
hrv,in_bld_resid,electricity,1982,0.012024736
hrv,in_bld_resid,gas,1982,0
hrv,in_bld_resid,heat,1982,0.008417809
hrv,in_bld_resid,refined liquids,1982,0
hrv,in_bld_resid,traditional biomass,1982,0
hti,in_bld_comm,biomass,1982,0.0010465
hti,in_bld_comm,electricity,1982,0
hti,in_bld_comm,refined liquids,1982,0
hti,in_bld_resid,biomass,1982,0.01657656
hti,in_bld_resid,electricity,1982,4.60E-04
hti,in_bld_resid,refined liquids,1982,5.02E-04
hti,in_bld_resid,traditional biomass,1982,0.03964142
hun,in_bld_comm,biomass,1982,4.19E-05
hun,in_bld_comm,coal,1982,0.01100918
hun,in_bld_comm,electricity,1982,0.0150696
hun,in_bld_comm,gas,1982,0.02473926
hun,in_bld_comm,heat,1982,0.01578122
hun,in_bld_comm,refined liquids,1982,0.03101826
hun,in_bld_resid,coal,1982,0.07802704
hun,in_bld_resid,electricity,1982,0.02122302
hun,in_bld_resid,gas,1982,0.02863224
hun,in_bld_resid,heat,1982,0.03022292
hun,in_bld_resid,refined liquids,1982,0.04654832
hun,in_bld_resid,traditional biomass,1982,0.02084628
idn,in_bld_comm,biomass,1982,0.00159068
idn,in_bld_comm,coal,1982,0
idn,in_bld_comm,electricity,1982,0.00929292
idn,in_bld_comm,gas,1982,0
idn,in_bld_comm,refined liquids,1982,0.00514878
idn,in_bld_resid,biomass,1982,0.02955316
idn,in_bld_resid,coal,1982,0
idn,in_bld_resid,electricity,1982,0.01259986
idn,in_bld_resid,gas,1982,0
idn,in_bld_resid,refined liquids,1982,0.23554622
idn,in_bld_resid,traditional biomass,1982,1.24244666
ind,in_bld_comm,biomass,1982,0.058604
ind,in_bld_comm,coal,1982,0.20465354
ind,in_bld_comm,electricity,1982,0.03629262
ind,in_bld_comm,gas,1982,0
ind,in_bld_comm,refined liquids,1982,0.02017652
ind,in_bld_resid,biomass,1982,0.06099002
ind,in_bld_resid,coal,1982,0.09359896
ind,in_bld_resid,electricity,1982,0.0435344
ind,in_bld_resid,gas,1982,5.02E-04
ind,in_bld_resid,refined liquids,1982,0.25342044
ind,in_bld_resid,traditional biomass,1982,2.9519672
irl,in_bld_comm,biomass,1982,0
irl,in_bld_comm,coal,1982,0.00305578
irl,in_bld_comm,electricity,1982,0.00682318
irl,in_bld_comm,gas,1982,0
irl,in_bld_comm,refined liquids,1982,0.01264172
irl,in_bld_resid,coal,1982,0.05496218
irl,in_bld_resid,electricity,1982,0.0129766
irl,in_bld_resid,gas,1982,0.0018837
irl,in_bld_resid,refined liquids,1982,0.01414868
irl,in_bld_resid,traditional biomass,1982,0
irn,in_bld_comm,biomass,1982,0.00263718
irn,in_bld_comm,electricity,1982,0.02180906
irn,in_bld_comm,gas,1982,0
irn,in_bld_comm,refined liquids,1982,0.11946844
irn,in_bld_resid,coal,1982,0
irn,in_bld_resid,electricity,1982,0.02645552
irn,in_bld_resid,gas,1982,0.06379464
irn,in_bld_resid,refined liquids,1982,0.23115092
irn,in_bld_resid,traditional biomass,1982,0.00163254
irq,in_bld_comm,biomass,1982,4.19E-04
irq,in_bld_comm,electricity,1982,0.01075802
irq,in_bld_resid,electricity,1982,0.01963234
irq,in_bld_resid,refined liquids,1982,0.04885062
isl,in_bld_comm,electricity,1982,0.0010465
isl,in_bld_comm,heat,1982,4.19E-04
isl,in_bld_comm,refined liquids,1982,1.26E-04
isl,in_bld_resid,coal,1982,0
isl,in_bld_resid,electricity,1982,0.00242788
isl,in_bld_resid,heat,1982,0.00150696
isl,in_bld_resid,refined liquids,1982,0.00142324
isr,in_bld_comm,biomass,1982,0
isr,in_bld_comm,electricity,1982,0.01678586
isr,in_bld_comm,gas,1982,0
isr,in_bld_comm,refined liquids,1982,0.0200928
isr,in_bld_resid,electricity,1982,0.01155336
isr,in_bld_resid,gas,1982,0
isr,in_bld_resid,refined liquids,1982,0.00577668
isr,in_bld_resid,traditional biomass,1982,1.26E-04
ita,in_bld_comm,biomass,1982,0
ita,in_bld_comm,coal,1982,0
ita,in_bld_comm,electricity,1982,0.08556184
ita,in_bld_comm,gas,1982,0
ita,in_bld_comm,heat,1982,0
ita,in_bld_comm,refined liquids,1982,0.01703702
ita,in_bld_resid,biomass,1982,0.02645552
ita,in_bld_resid,coal,1982,0.01050686
ita,in_bld_resid,electricity,1982,0.14784952
ita,in_bld_resid,gas,1982,0.39189332
ita,in_bld_resid,heat,1982,0
ita,in_bld_resid,refined liquids,1982,0.58783998
ita,in_bld_resid,traditional biomass,1982,0
jam,in_bld_comm,biomass,1982,0
jam,in_bld_comm,electricity,1982,0.0016744
jam,in_bld_comm,refined liquids,1982,0
jam,in_bld_resid,biomass,1982,9.21E-04
jam,in_bld_resid,electricity,1982,0.00117208
jam,in_bld_resid,refined liquids,1982,0.00309764
jam,in_bld_resid,traditional biomass,1982,0.00175812
jor,in_bld_comm,biomass,1982,4.19E-05
jor,in_bld_comm,electricity,1982,9.63E-04
jor,in_bld_comm,refined liquids,1982,0
jor,in_bld_resid,biomass,1982,0
jor,in_bld_resid,electricity,1982,0.00163254
jor,in_bld_resid,refined liquids,1982,0.0129766
jor,in_bld_resid,traditional biomass,1982,4.19E-05
jpn,in_bld_comm,biomass,1982,0
jpn,in_bld_comm,coal,1982,0.0328601
jpn,in_bld_comm,electricity,1982,0.33044284
jpn,in_bld_comm,gas,1982,0.08690136
jpn,in_bld_comm,heat,1982,0.00452088
jpn,in_bld_comm,refined liquids,1982,0.56590534
jpn,in_bld_resid,biomass,1982,0
jpn,in_bld_resid,coal,1982,0.01146964
jpn,in_bld_resid,electricity,1982,0.45953908
jpn,in_bld_resid,gas,1982,0.21922082
jpn,in_bld_resid,heat,1982,0
jpn,in_bld_resid,refined liquids,1982,0.53965912
jpn,in_bld_resid,traditional biomass,1982,0.00640458
kaz,in_bld_comm,biomass,1982,0
kaz,in_bld_comm,coal,1982,0.341699509
kaz,in_bld_comm,electricity,1982,0.024961422
kaz,in_bld_comm,gas,1982,0.015850705
kaz,in_bld_comm,heat,1982,0.003920866
kaz,in_bld_comm,refined liquids,1982,0.005894517
kaz,in_bld_resid,biomass,1982,0
kaz,in_bld_resid,coal,1982,0
kaz,in_bld_resid,electricity,1982,0.024961422
kaz,in_bld_resid,gas,1982,0.029323803
kaz,in_bld_resid,heat,1982,0.084298613
kaz,in_bld_resid,refined liquids,1982,0.021300875
kaz,in_bld_resid,traditional biomass,1982,0
ken,in_bld_comm,electricity,1982,2.93E-04
ken,in_bld_comm,refined liquids,1982,0.00452088
ken,in_bld_resid,biomass,1982,0.0290927
ken,in_bld_resid,coal,1982,0
ken,in_bld_resid,electricity,1982,0.00184184
ken,in_bld_resid,refined liquids,1982,0.0037674
ken,in_bld_resid,traditional biomass,1982,0.13085436
kgz,in_bld_comm,biomass,1982,0
kgz,in_bld_comm,coal,1982,0.024564738
kgz,in_bld_comm,electricity,1982,0.00256801
kgz,in_bld_comm,gas,1982,0.002255272
kgz,in_bld_comm,heat,1982,1.26E-04
kgz,in_bld_comm,refined liquids,1982,0.001447337
kgz,in_bld_resid,coal,1982,0
kgz,in_bld_resid,electricity,1982,0.00256801
kgz,in_bld_resid,gas,1982,0.004172253
kgz,in_bld_resid,heat,1982,0.002719094
kgz,in_bld_resid,refined liquids,1982,0.003112484
kgz,in_bld_resid,traditional biomass,1982,0
khm,in_bld_comm,electricity,1982,0
khm,in_bld_comm,refined liquids,1982,0
khm,in_bld_resid,biomass,1982,0
khm,in_bld_resid,electricity,1982,0
khm,in_bld_resid,refined liquids,1982,0
khm,in_bld_resid,traditional biomass,1982,0
kir,in_bld_comm,biomass,1982,0
kir,in_bld_comm,coal,1982,4.50E-06
kir,in_bld_comm,electricity,1982,5.79E-06
kir,in_bld_comm,gas,1982,2.89E-05
kir,in_bld_comm,refined liquids,1982,1.01E-04
kir,in_bld_resid,biomass,1982,6.43E-06
kir,in_bld_resid,coal,1982,0
kir,in_bld_resid,electricity,1982,7.24E-06
kir,in_bld_resid,gas,1982,0
kir,in_bld_resid,refined liquids,1982,1.08E-05
kir,in_bld_resid,traditional biomass,1982,4.31E-04
kna,in_bld_comm,biomass,1982,1.33E-06
kna,in_bld_comm,coal,1982,6.64E-06
kna,in_bld_comm,electricity,1982,2.42E-04
kna,in_bld_comm,gas,1982,6.64E-07
kna,in_bld_comm,refined liquids,1982,2.79E-04
kna,in_bld_resid,biomass,1982,1.33E-06
kna,in_bld_resid,coal,1982,1.33E-06
kna,in_bld_resid,electricity,1982,2.20E-04
kna,in_bld_resid,gas,1982,2.66E-06
kna,in_bld_resid,refined liquids,1982,6.51E-05
kna,in_bld_resid,traditional biomass,1982,2.32E-05
kor,in_bld_comm,biomass,1982,0
kor,in_bld_comm,coal,1982,0.00288834
kor,in_bld_comm,electricity,1982,0.01933932
kor,in_bld_comm,gas,1982,0
kor,in_bld_comm,heat,1982,0
kor,in_bld_comm,refined liquids,1982,0.13386828
kor,in_bld_resid,coal,1982,0.34442408
kor,in_bld_resid,electricity,1982,0.02373462
kor,in_bld_resid,gas,1982,0
kor,in_bld_resid,heat,1982,0
kor,in_bld_resid,refined liquids,1982,0.04186
kor,in_bld_resid,traditional biomass,1982,0
kwt,in_bld_comm,electricity,1982,5.44E-04
kwt,in_bld_comm,gas,1982,0.04910178
kwt,in_bld_resid,biomass,1982,1.67E-04
kwt,in_bld_resid,electricity,1982,0.02122302
kwt,in_bld_resid,refined liquids,1982,0.00535808
lao,in_bld_comm,biomass,1982,0
lao,in_bld_comm,electricity,1982,0
lao,in_bld_comm,refined liquids,1982,0
lao,in_bld_resid,biomass,1982,0
lao,in_bld_resid,electricity,1982,0
lao,in_bld_resid,refined liquids,1982,0
lao,in_bld_resid,traditional biomass,1982,0
lbn,in_bld_comm,biomass,1982,4.19E-05
lbn,in_bld_comm,electricity,1982,0.0100464
lbn,in_bld_comm,refined liquids,1982,0
lbn,in_bld_resid,electricity,1982,0
lbn,in_bld_resid,refined liquids,1982,0.00615342
lbn,in_bld_resid,traditional biomass,1982,0.00435344
lbr,in_bld_comm,biomass,1982,7.55E-05
lbr,in_bld_comm,coal,1982,0
lbr,in_bld_comm,electricity,1982,1.78E-05
lbr,in_bld_comm,refined liquids,1982,5.97E-04
lbr,in_bld_resid,biomass,1982,2.64E-04
lbr,in_bld_resid,coal,1982,4.12E-06
lbr,in_bld_resid,electricity,1982,9.88E-05
lbr,in_bld_resid,refined liquids,1982,2.50E-04
lbr,in_bld_resid,traditional biomass,1982,0.024195031
lby,in_bld_comm,electricity,1982,0
lby,in_bld_resid,biomass,1982,0
lby,in_bld_resid,electricity,1982,0.00598598
